1745381751021, BTCUSDT, 3546871617, 93177.46, 0.86043,1745381751020,False
1745381782498, BTCUSDT, 3546871751, 93167.44, 0.24218,1745381782497,False
1745381831627, BTCUSDT, 3546871856, 93167.43, 0.286,1745381831627,True
1745381831629, BTCUSDT, 3546871857, 93167.43, 0.24662,1745381831628,True
1745381831631, BTCUSDT, 3546871858, 93167.43, 0.16203,1745381831630,True
1745381842529, BTCUSDT, 3546871956, 93160.01, 0.41139,1745381842528,False
1745381846806, BTCUSDT, 3546871990, 93153.59, 0.73558,1745381846806,True
1745381868401, BTCUSDT, 3546872043, 93153.58, 0.58068,1745381868400,True
1745381868664, BTCUSDT, 3546872066, 93150.0, 0.18386,1745381868664,True
1745381869559, ARUSDT, 68586575, 6.36, 3190.64,1745381869559,True
1745381902482, BTCUSDT, 3546872226, 93136.8, 0.22374,1745381902482,False
1745381911951, BTCUSDT, 3546872257, 93136.79, 0.21495,1745381911950,True
1745381913289, BTCUSDT, 3546872260, 93136.79, 0.4226,1745381913288,True
1745381913536, BTCUSDT, 3546872279, 93133.99, 0.21972,1745381913535,True
1745381913538, BTCUSDT, 3546872301, 93131.19, 0.18893,1745381913537,True
1745381916933, BTCUSDT, 3546872355, 93120.31, 0.36573,1745381916932,True
1745381917936, BTCUSDT, 3546872415, 93105.02, 0.54768,1745381917935,False
1745381924408, BTCUSDT, 3546872433, 93105.01, 0.5364,1745381924407,True
1745381926415, BTCUSDT, 3546872439, 93105.01, 0.54065,1745381925900,True
1745381926415, BTCUSDT, 3546872443, 93104.07, 0.21491,1745381925900,True
1745381926415, BTCUSDT, 3546872450, 93103.14, 0.21498,1745381925900,True
1745381926415, BTCUSDT, 3546872453, 93102.21, 0.16967,1745381925900,True
1745381939633, BTCUSDT, 3546872680, 93065.16, 1.5,1745381939633,False
1745381941927, BTCUSDT, 3546872689, 93065.16, 0.16887,1745381941926,False
1745381954771, BTCUSDT, 3546872725, 93065.15, 0.29105,1745381954771,True
1745381954772, BTCUSDT, 3546872727, 93065.15, 0.74748,1745381954771,True
1745381957236, BTCUSDT, 3546872752, 93063.37, 0.28021,1745381957235,True
1745381962542, BTCUSDT, 3546872834, 93050.02, 0.25341,1745381962542,False
1745381966620, BTCUSDT, 3546872879, 93063.75, 0.73795,1745381966619,False
1745381972875, BTCUSDT, 3546872899, 93063.74, 0.5,1745381972874,True
1745381985990, BTCUSDT, 3546872974, 93050.02, 0.21697,1745381985989,False
1745381992941, BTCUSDT, 3546872998, 93050.01, 4.5107,1745381992939,True
1745381992941, BTCUSDT, 3546872999, 93050.0, 0.22096,1745381992939,True
1745381992941, BTCUSDT, 3546873004, 93049.61, 0.63834,1745381992939,True
1745381992941, BTCUSDT, 3546873032, 93044.31, 0.76951,1745381992939,True
1745381992941, BTCUSDT, 3546873033, 93044.31, 0.23049,1745381992940,True
1745381992941, BTCUSDT, 3546873037, 93043.47, 0.33214,1745381992940,True
1745382022477, BTCUSDT, 3546873216, 93039.7, 0.34162,1745382022477,False
1745382025957, BTCUSDT, 3546873223, 93039.69, 0.30858,1745382025956,True
1745382057234, BTCUSDT, 3546873373, 93039.05, 1.09283,1745382057233,True
1745382059660, BTCUSDT, 3546873382, 93039.69, 0.198,1745382059660,False
1745382065216, BTCUSDT, 3546873403, 93039.68, 0.17224,1745382065215,True
1745382065910, BTCUSDT, 3546873409, 93039.06, 0.2043,1745382065909,False
1745382065910, BTCUSDT, 3546873410, 93039.06, 0.59648,1745382065909,False
1745382065910, BTCUSDT, 3546873411, 93039.06, 0.27421,1745382065909,False
1745382065911, BTCUSDT, 3546873412, 93039.06, 0.2736,1745382065910,False
1745382065911, BTCUSDT, 3546873413, 93039.06, 1.414,1745382065910,False
1745382065919, BTCUSDT, 3546873428, 93039.69, 0.20725,1745382065914,False
1745382077485, BTCUSDT, 3546873467, 93041.63, 0.2508,1745382077485,True
1745382077486, BTCUSDT, 3546873468, 93041.63, 0.388,1745382077485,True
1745382077486, BTCUSDT, 3546873480, 93040.61, 0.45986,1745382077485,True
1745382077486, BTCUSDT, 3546873481, 93040.6, 0.63816,1745382077485,True
1745382077487, BTCUSDT, 3546873487, 93039.05, 0.39373,1745382077486,True
1745382077489, BTCUSDT, 3546873489, 93039.05, 0.16855,1745382077487,True
1745382077497, BTCUSDT, 3546873490, 93039.05, 0.20049,1745382077491,True
1745382082514, BTCUSDT, 3546873540, 93030.01, 0.44106,1745382082514,False
1745382088057, BTCUSDT, 3546873554, 93030.0, 0.7,1745382088056,True
1745382095746, BTCUSDT, 3546873591, 93030.0, 0.5,1745382095746,True
1745382097851, BTCUSDT, 3546873595, 93030.0, 0.31878,1745382097851,True
1745382111143, BTCUSDT, 3546873713, 93018.43, 1.4264,1745382111142,True
1745382122126, BTCUSDT, 3546873778, 93029.83, 0.97191,1745382122126,False
1745382122126, BTCUSDT, 3546873784, 93030.43, 0.2409,1745382122126,False
1745382129217, BTCUSDT, 3546873869, 93059.99, 0.31445,1745382129216,True
1745382138264, BTCUSDT, 3546873918, 93063.37, 0.31444,1745382138264,True
1745382142528, BTCUSDT, 3546873935, 93063.38, 0.22053,1745382142528,False
1745382162777, BTCUSDT, 3546874012, 93062.12, 0.45726,1745382162776,True
1745382162777, BTCUSDT, 3546874025, 93058.15, 0.24996,1745382162776,True
1745382166616, BTCUSDT, 3546874034, 93058.15, 0.21639,1745382166616,True
1745382178421, BTCUSDT, 3546874098, 93062.84, 0.38281,1745382178420,True
1745382189343, BTCUSDT, 3546874159, 93074.04, 0.501,1745382189343,False
1745382202431, BTCUSDT, 3546874187, 93074.04, 0.50719,1745382202431,False
1745382202450, BTCUSDT, 3546874188, 93074.04, 0.23577,1745382202450,False
1745382202750, BTCUSDT, 3546874191, 93074.04, 0.87649,1745382202749,False
1745382206565, BTCUSDT, 3546874203, 93074.03, 0.33715,1745382206564,True
1745382214655, BTCUSDT, 3546874285, 93092.73, 1.4053,1745382214655,True
1745382227286, BTCUSDT, 3546874309, 93092.73, 0.22,1745382227285,True
1745382228848, BTCUSDT, 3546874316, 93092.74, 1.0,1745382228848,False
1745382231815, BTCUSDT, 3546874319, 93092.73, 1.00662,1745382231814,True
1745382238881, BTCUSDT, 3546874339, 93092.74, 2.32803,1745382238880,False
1745382240669, BTCUSDT, 3546874343, 93092.73, 0.5125,1745382240668,True
1745382252110, BTCUSDT, 3546874447, 93075.37, 0.1653,1745382252109,True
1745382254681, BTCUSDT, 3546874456, 93075.37, 0.63616,1745382254681,True
1745382254681, BTCUSDT, 3546874465, 93074.03, 0.29727,1745382254681,True
1745382255227, BTCUSDT, 3546874468, 93074.03, 0.64293,1745382255226,True
1745382262478, BTCUSDT, 3546874524, 93068.37, 0.23669,1745382262478,False
1745382271556, BTCUSDT, 3546874620, 93057.71, 0.26951,1745382271555,False
1745382288438, BTCUSDT, 3546874757, 93046.61, 0.5,1745382288437,True
1745382291577, BTCUSDT, 3546874789, 93056.37, 0.21457,1745382291575,False
1745382291581, BTCUSDT, 3546874796, 93057.3, 0.20354,1745382291577,False
1745382311396, BTCUSDT, 3546874899, 93074.03, 0.56895,1745382311396,True
1745382327072, BTCUSDT, 3546874971, 93065.24, 0.172,1745382327067,True
1745382327073, BTCUSDT, 3546874972, 93065.24, 0.2243,1745382327067,True
1745382327087, BTCUSDT, 3546875012, 93056.35, 0.495,1745382327073,True
1745382327087, BTCUSDT, 3546875013, 93056.2, 0.19785,1745382327073,True
1745382327087, BTCUSDT, 3546875019, 93054.7, 0.42826,1745382327073,True
1745382337993, BTCUSDT, 3546875074, 93050.01, 0.89816,1745382337992,False
1745382360066, BTCUSDT, 3546875174, 93066.4, 0.28953,1745382360065,True
1745382379840, BTCUSDT, 3546875358, 93068.84, 0.95302,1745382379840,False
1745382395790, BTCUSDT, 3546875449, 93068.83, 0.56689,1745382395789,True
1745382400318, BTCUSDT, 3546875465, 93066.41, 0.938,1745382400318,False
1745382426034, BTCUSDT, 3546875570, 93075.71, 0.70203,1745382426033,True
1745382426034, BTCUSDT, 3546875571, 93075.7, 0.31439,1745382426033,True
1745382426034, BTCUSDT, 3546875576, 93074.77, 0.19874,1745382426033,True
1745382426034, BTCUSDT, 3546875580, 93073.84, 0.19874,1745382426033,True
1745382426034, BTCUSDT, 3546875583, 93072.91, 0.19874,1745382426033,True
1745382426034, BTCUSDT, 3546875589, 93071.36, 0.63801,1745382426033,True
1745382426034, BTCUSDT, 3546875598, 93069.35, 0.19744,1745382426033,True
1745382431963, BTCUSDT, 3546875656, 93066.4, 0.72964,1745382431962,True
1745382431963, BTCUSDT, 3546875662, 93065.45, 0.5624,1745382431962,True
1745382444591, BTCUSDT, 3546875857, 93043.47, 0.16576,1745382444590,True
1745382454024, BTCUSDT, 3546875921, 93040.15, 0.2,1745382454023,False
1745382454388, BTCUSDT, 3546875957, 93034.86, 0.6382,1745382454387,True
1745382461716, BTCUSDT, 3546876056, 93030.22, 0.23885,1745382461716,True
1745382487532, BTCUSDT, 3546876231, 93029.54, 0.83028,1745382487531,True
1745382492068, BTCUSDT, 3546876245, 93029.55, 0.19923,1745382492068,False
1745382495256, BTCUSDT, 3546876256, 93029.55, 0.16629,1745382495255,False
1745382496000, BTCUSDT, 3546876270, 93034.18, 0.25326,1745382496000,True
1745382499587, BTCUSDT, 3546876277, 93034.18, 0.38234,1745382499586,True
1745382504616, TAOUSDT, 33848318, 335.9, 51.0971,1745382504615,True
1745382508727, BTCUSDT, 3546876369, 93053.9, 0.29086,1745382508722,False
1745382523284, BTCUSDT, 3546876432, 93068.16, 0.48,1745382523283,True
1745382536765, BTCUSDT, 3546876450, 93068.16, 0.7,1745382536764,True
1745382546433, BTCUSDT, 3546876480, 93068.16, 2.5,1745382546433,True
1745382610858, BTCUSDT, 3546876633, 93073.55, 0.22201,1745382610858,True
1745382652944, BTCUSDT, 3546876763, 93078.49, 0.50595,1745382652943,False
1745382652944, BTCUSDT, 3546876771, 93079.1, 0.2386,1745382652943,False
1745382667954, BTCUSDT, 3546876885, 93099.97, 0.19121,1745382667954,False
1745382676520, BTCUSDT, 3546876927, 93099.96, 0.2736,1745382676519,True
1745382676521, BTCUSDT, 3546876929, 93099.96, 0.1906,1745382676520,True
1745382676521, BTCUSDT, 3546876930, 93099.96, 0.82358,1745382676520,True
1745382676521, BTCUSDT, 3546876934, 93099.02, 0.21496,1745382676520,True
1745382694544, BTCUSDT, 3546877044, 93100.0, 0.23966,1745382694543,False
1745382694545, BTCUSDT, 3546877045, 93100.0, 0.17233,1745382694544,False
1745382694546, BTCUSDT, 3546877046, 93100.0, 0.24604,1745382694545,False
1745382695164, BTCUSDT, 3546877057, 93105.01, 0.32223,1745382695164,True
1745382696138, BTCUSDT, 3546877058, 93105.01, 0.32223,1745382696137,True
1745382697133, BTCUSDT, 3546877060, 93105.01, 0.3128,1745382697132,True
1745382703009, BTCUSDT, 3546877090, 93105.02, 0.25,1745382703008,False
1745382706301, BTCUSDT, 3546877142, 93118.47, 0.62218,1745382706300,True
1745382711400, BTCUSDT, 3546877177, 93118.48, 0.1642,1745382711399,False
1745382711400, BTCUSDT, 3546877178, 93118.48, 0.21227,1745382711399,False
1745382711401, BTCUSDT, 3546877180, 93118.48, 0.1773,1745382711400,False
1745382711403, BTCUSDT, 3546877181, 93118.48, 0.40476,1745382711402,False
1745382736832, BTCUSDT, 3546877327, 93141.62, 0.2736,1745382736830,True
1745382742803, BTCUSDT, 3546877348, 93141.63, 0.38473,1745382742802,False
1745382748220, BTCUSDT, 3546877368, 93141.63, 0.47583,1745382748219,False
1745382764921, BTCUSDT, 3546877452, 93150.0, 0.46488,1745382764920,False
1745382781033, BTCUSDT, 3546877557, 93167.43, 0.46221,1745382781032,True
1745382781033, BTCUSDT, 3546877558, 93167.42, 0.20478,1745382781032,True
1745382781033, BTCUSDT, 3546877560, 93167.4, 0.61713,1745382781032,True
1745382781037, BTCUSDT, 3546877563, 93166.46, 0.18373,1745382781036,True
1745382782131, BTCUSDT, 3546877587, 93156.49, 0.40231,1745382782130,False
1745382787003, BTCUSDT, 3546877606, 93163.97, 0.18535,1745382787002,True
1745382798418, BTCUSDT, 3546877748, 93142.85, 1.53191,1745382798417,True
1745382807670, BTCUSDT, 3546877849, 93134.33, 1.0,1745382807670,False
1745382814763, BTCUSDT, 3546877935, 93126.22, 0.93176,1745382814763,True
1745382828886, BTCUSDT, 3546878012, 93120.81, 0.22988,1745382828885,True
1745382835205, BTCUSDT, 3546878023, 93120.81, 0.17918,1745382835205,True
1745382835205, BTCUSDT, 3546878024, 93120.81, 0.20924,1745382835205,True
1745382835206, BTCUSDT, 3546878027, 93120.81, 0.18558,1745382835205,True
1745382835209, BTCUSDT, 3546878050, 93117.06, 0.19059,1745382835207,True
1745382835209, BTCUSDT, 3546878058, 93116.13, 0.21474,1745382835208,True
1745382835546, BTCUSDT, 3546878090, 93110.5, 0.38894,1745382835545,True
1745382838485, BTCUSDT, 3546878147, 93103.82, 0.32217,1745382838485,False
1745382853401, BTCUSDT, 3546878272, 93092.19, 0.44434,1745382853399,False
1745382873691, BTCUSDT, 3546878393, 93120.0, 0.20595,1745382873690,False
1745382873694, BTCUSDT, 3546878399, 93120.82, 0.23022,1745382873693,False
1745382876591, BTCUSDT, 3546878414, 93124.94, 0.21476,1745382876590,False
1745382877718, BTCUSDT, 3546878437, 93129.14, 0.38219,1745382877708,False
1745382892210, BTCUSDT, 3546878487, 93133.55, 1.55852,1745382892210,False
1745382899858, BTCUSDT, 3546878501, 93133.54, 0.28593,1745382899857,True
1745382899858, BTCUSDT, 3546878512, 93132.6, 0.21758,1745382899857,True
1745382911496, BTCUSDT, 3546878551, 93125.61, 0.17592,1745382911495,True
1745382911497, BTCUSDT, 3546878553, 93125.61, 0.32,1745382911496,True
1745382911501, BTCUSDT, 3546878583, 93120.26, 0.16473,1745382911497,True
1745382911839, BTCUSDT, 3546878594, 93118.47, 1.65484,1745382911839,True
1745382911886, BTCUSDT, 3546878648, 93109.13, 0.38876,1745382911886,True
1745382918444, BTCUSDT, 3546878659, 93108.58, 0.3935,1745382918443,True
1745382923528, BTCUSDT, 3546878671, 93108.58, 0.37405,1745382923527,True
1745382933883, BTCUSDT, 3546878714, 93108.58, 0.43612,1745382933882,True
1745382964036, BTCUSDT, 3546878789, 93102.92, 0.21359,1745382964036,False
1745382974023, BTCUSDT, 3546878869, 93124.72, 6.47089,1745382974022,True
1745382974023, BTCUSDT, 3546878885, 93121.84, 0.36463,1745382974022,True
1745382974023, BTCUSDT, 3546878887, 93121.22, 0.92332,1745382974022,True
1745382974024, BTCUSDT, 3546878893, 93120.55, 0.19181,1745382974022,True
1745382974024, BTCUSDT, 3546878894, 93120.34, 0.36367,1745382974022,True
1745382974024, BTCUSDT, 3546878895, 93120.33, 0.70846,1745382974022,True
1745382974024, BTCUSDT, 3546878900, 93119.2, 0.2594,1745382974022,True
1745382974024, BTCUSDT, 3546878902, 93118.27, 0.21467,1745382974022,True
1745382974024, BTCUSDT, 3546878908, 93115.28, 0.20792,1745382974022,True
1745383029059, BTCUSDT, 3546879051, 93120.33, 0.2736,1745383029058,True
1745383048647, BTCUSDT, 3546879118, 93120.33, 0.2,1745383048646,True
1745383063455, BTCUSDT, 3546879158, 93120.34, 0.2507,1745383063454,False
1745383103733, BTCUSDT, 3546879269, 93124.33, 0.25033,1745383103733,True
1745383110389, BTCUSDT, 3546879300, 93125.0, 0.4449,1745383110388,False
1745383126812, BTCUSDT, 3546879478, 93176.72, 0.55385,1745383126811,True
1745383126812, BTCUSDT, 3546879479, 93176.71, 0.32383,1745383126811,True
1745383126921, BTCUSDT, 3546879516, 93163.28, 0.21715,1745383126920,True
1745383127947, BTCUSDT, 3546879610, 93140.16, 0.21461,1745383127946,True
1745383137515, BTCUSDT, 3546879722, 93146.75, 1.0,1745383137515,True
1745383139165, BTCUSDT, 3546879727, 93146.76, 0.58287,1745383139165,False
1745383151824, BTCUSDT, 3546879756, 93146.76, 1.52508,1745383151823,False
1745383158448, BTCUSDT, 3546879788, 93153.29, 1.63108,1745383158448,False
1745383158448, BTCUSDT, 3546879789, 93153.3, 0.36398,1745383158448,False
1745383164577, BTCUSDT, 3546879807, 93154.64, 0.85779,1745383164576,True
1745383165706, BTCUSDT, 3546879811, 93154.65, 0.22588,1745383165705,False
1745383214209, BTCUSDT, 3546879941, 93154.64, 0.19451,1745383214209,True
1745383235198, BTCUSDT, 3546880030, 93159.99, 0.45013,1745383235197,False
1745383258503, BTCUSDT, 3546880137, 93175.0, 0.73477,1745383258502,False
1745383258503, BTCUSDT, 3546880139, 93175.0, 0.16333,1745383258503,False
1745383258504, BTCUSDT, 3546880141, 93175.0, 0.3086,1745383258503,False
1745383258507, BTCUSDT, 3546880145, 93175.0, 0.26956,1745383258505,False
1745383258507, BTCUSDT, 3546880146, 93175.0, 0.18716,1745383258506,False
1745383258509, BTCUSDT, 3546880147, 93175.0, 2.18464,1745383258509,False
1745383258509, BTCUSDT, 3546880148, 93175.0, 0.61994,1745383258509,False
1745383258511, BTCUSDT, 3546880150, 93175.0, 0.64581,1745383258510,False
1745383262912, BTCUSDT, 3546880170, 93179.99, 0.5,1745383262912,True
1745383284998, BTCUSDT, 3546880321, 93196.94, 1.15817,1745383284996,True
1745383284998, BTCUSDT, 3546880328, 93196.62, 0.70794,1745383284996,True
1745383284998, BTCUSDT, 3546880333, 93196.0, 0.18072,1745383284996,True
1745383284998, BTCUSDT, 3546880338, 93195.07, 0.18054,1745383284996,True
1745383284998, BTCUSDT, 3546880344, 93194.14, 0.17988,1745383284996,True
1745383289502, BTCUSDT, 3546880443, 93175.34, 0.59161,1745383289501,True
1745383289502, BTCUSDT, 3546880472, 93170.24, 0.57484,1745383289501,True
1745383289502, BTCUSDT, 3546880473, 93170.23, 0.42826,1745383289501,True
1745383289502, BTCUSDT, 3546880483, 93167.6, 1.71601,1745383289501,True
1745383289502, BTCUSDT, 3546880487, 93166.73, 0.89996,1745383289501,True
1745383289502, BTCUSDT, 3546880488, 93166.72, 0.7081,1745383289501,True
1745383289502, BTCUSDT, 3546880495, 93165.3, 0.42826,1745383289501,True
1745383298113, BTCUSDT, 3546880510, 93165.3, 0.50438,1745383298113,False
1745383316273, BTCUSDT, 3546880558, 93165.29, 5.05798,1745383316269,True
1745383316273, BTCUSDT, 3546880577, 93162.66, 0.44126,1745383316269,True
1745383316273, BTCUSDT, 3546880583, 93160.4, 0.37506,1745383316269,True
1745383316273, BTCUSDT, 3546880595, 93159.01, 0.21413,1745383316269,True
1745383316273, BTCUSDT, 3546880596, 93158.91, 0.21413,1745383316269,True
1745383316273, BTCUSDT, 3546880604, 93156.0, 0.92481,1745383316269,True
1745383316273, BTCUSDT, 3546880605, 93155.99, 0.7504,1745383316269,True
1745383320467, BTCUSDT, 3546880615, 93155.99, 2.28855,1745383320467,True
1745383320467, BTCUSDT, 3546880620, 93155.25, 0.24679,1745383320467,True
1745383320467, BTCUSDT, 3546880621, 93155.24, 0.70825,1745383320467,True
1745383325049, BTCUSDT, 3546880667, 93161.76, 0.19216,1745383325048,False
1745383328756, BTCUSDT, 3546880687, 93163.99, 1.64449,1745383328755,True
1745383328756, BTCUSDT, 3546880693, 93161.71, 0.19456,1745383328755,True
1745383328756, BTCUSDT, 3546880699, 93158.94, 0.7084,1745383328755,True
1745383328756, BTCUSDT, 3546880707, 93155.05, 0.19288,1745383328755,True
1745383328756, BTCUSDT, 3546880708, 93154.73, 1.15526,1745383328755,True
1745383328756, BTCUSDT, 3546880709, 93154.72, 1.29831,1745383328755,True
1745383331672, BTCUSDT, 3546880715, 93154.73, 1.6102,1745383331671,False
1745383338400, BTCUSDT, 3546880732, 93154.73, 2.0,1745383338400,False
1745383339182, BTCUSDT, 3546880738, 93154.73, 0.166,1745383339181,False
1745383346532, BTCUSDT, 3546880755, 93154.72, 0.38442,1745383346531,True
1745383354526, BTCUSDT, 3546880769, 93154.73, 0.53698,1745383354526,False
1745383364574, BTCUSDT, 3546880798, 93154.73, 2.0,1745383364573,False
1745383380753, BTCUSDT, 3546880829, 93154.72, 0.59885,1745383380752,True
1745383417709, BTCUSDT, 3546880978, 93154.73, 0.2,1745383417708,False
1745383442534, BTCUSDT, 3546881050, 93160.0, 0.30054,1745383442534,False
1745383455459, BTCUSDT, 3546881313, 93200.0, 0.4127,1745383455458,False
1745383455460, BTCUSDT, 3546881317, 93200.0, 0.1716,1745383455459,False
1745383457990, BTCUSDT, 3546881424, 93218.3, 0.228,1745383457990,True
1745383458032, BTCUSDT, 3546881429, 93218.3, 0.19417,1745383458032,True
1745383458032, BTCUSDT, 3546881430, 93218.3, 0.18809,1745383458032,True
1745383469140, BTCUSDT, 3546881573, 93190.47, 0.5,1745383469139,True
1745383471780, BTCUSDT, 3546881618, 93180.35, 0.21091,1745383471779,False
1745383471780, BTCUSDT, 3546881619, 93180.35, 0.2347,1745383471779,False
1745383471780, BTCUSDT, 3546881620, 93180.35, 0.91172,1745383471779,False
1745383471782, BTCUSDT, 3546881621, 93180.35, 0.17208,1745383471781,False
1745383471782, BTCUSDT, 3546881622, 93180.35, 0.30802,1745383471781,False
1745383471783, BTCUSDT, 3546881623, 93180.35, 0.72037,1745383471781,False
